# Simulation 1 (Up to date)
# 1032 data points written for 8 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Thrust (N),Simulation time step (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
3.471,185.042,41.512,41.619,-11.941,11.941,0,0.01
3.481,185.456,41.393,41.5,-11.925,11.926,0,0.01
3.491,185.87,41.274,41.381,-11.91,11.911,0,0.01
3.501,186.282,41.155,41.262,-11.894,11.896,0,0.01
3.511,186.693,41.036,41.143,-11.883,11.884,0,0.01
3.521,187.103,40.917,41.025,-11.871,11.872,0,0.01
3.531,187.511,40.798,40.906,-11.859,11.86,0,0.01
3.541,187.919,40.68,40.788,-11.847,11.848,0,0.01
3.551,188.325,40.561,40.67,-11.835,11.836,0,0.01
3.561,188.73,40.443,40.552,-11.822,11.823,0,0.01
3.571,189.134,40.325,40.434,-11.809,11.81,0,0.01
3.581,189.536,40.207,40.316,-11.796,11.798,0,0.01
3.591,189.938,40.089,40.198,-11.784,11.785,0,0.01
3.601,190.338,39.971,40.08,-11.771,11.772,0,0.01
3.611,190.737,39.854,39.963,-11.757,11.759,0,0.01
3.621,191.135,39.736,39.846,-11.744,11.746,0,0.01
3.631,191.532,39.619,39.728,-11.731,11.733,0,0.01
3.641,191.928,39.501,39.611,-11.718,11.72,0,0.01
3.651,192.322,39.384,39.494,-11.705,11.708,0,0.01
3.661,192.715,39.267,39.377,-11.693,11.696,0,0.01
3.671,193.107,39.15,39.261,-11.682,11.685,0,0.01
3.681,193.498,39.034,39.144,-11.671,11.673,0,0.01
3.691,193.888,38.917,39.028,-11.659,11.662,0,0.01
3.701,194.277,38.801,38.911,-11.648,11.65,0,0.01
3.711,194.664,38.684,38.795,-11.633,11.636,0,0.01
3.721,195.05,38.568,38.679,-11.619,11.623,0,0.01
3.731,195.435,38.452,38.563,-11.605,11.61,0,0.01
3.741,195.819,38.336,38.447,-11.592,11.596,0,0.01
3.751,196.202,38.22,38.331,-11.578,11.584,0,0.01
3.761,196.584,38.104,38.215,-11.567,11.573,0,0.01
3.771,196.964,37.989,38.1,-11.556,11.562,0,0.01
3.781,197.343,37.873,37.984,-11.546,11.551,0,0.01
3.791,197.722,37.758,37.869,-11.535,11.54,0,0.01
3.801,198.099,37.642,37.754,-11.524,11.529,0,0.01
3.811,198.474,37.527,37.639,-11.511,11.517,0,0.01
3.821,198.849,37.412,37.524,-11.499,11.505,0,0.01
3.831,199.223,37.297,37.409,-11.486,11.493,0,0.01
3.841,199.595,37.182,37.294,-11.474,11.481,0,0.01
3.851,199.966,37.068,37.18,-11.462,11.469,0,0.01
3.861,200.336,36.953,37.065,-11.45,11.458,0,0.01
3.871,200.705,36.839,36.951,-11.438,11.447,0,0.01
3.881,201.073,36.724,36.836,-11.427,11.436,0,0.01
3.891,201.44,36.61,36.722,-11.416,11.425,0,0.01
3.901,201.805,36.496,36.608,-11.405,11.414,0,0.01
3.911,202.17,36.382,36.494,-11.394,11.404,0,0.01
3.921,202.533,36.268,36.38,-11.384,11.393,0,0.01
3.931,202.895,36.154,36.266,-11.373,11.383,0,0.01
3.941,203.256,36.041,36.152,-11.363,11.373,0,0.01
3.951,203.616,35.927,36.039,-11.353,11.362,0,0.01
3.961,203.975,35.814,35.925,-11.341,11.351,0,0.01
3.971,204.332,35.7,35.812,-11.33,11.34,0,0.01
3.981,204.689,35.587,35.699,-11.318,11.329,0,0.01
3.991,205.044,35.474,35.586,-11.307,11.319,0,0.01
4.001,205.398,35.361,35.473,-11.296,11.308,0,0.01
4.011,205.751,35.248,35.36,-11.288,11.299,0,0.01
4.021,206.103,35.135,35.247,-11.28,11.29,0,0.01
4.031,206.454,35.022,35.134,-11.272,11.282,0,0.01
4.041,206.804,34.91,35.021,-11.264,11.273,0,0.01
4.051,207.152,34.797,34.909,-11.256,11.265,0,0.01
4.061,207.5,34.685,34.796,-11.251,11.258,0,0.01
4.071,207.846,34.572,34.684,-11.245,11.251,0,0.01
4.081,208.191,34.46,34.571,-11.239,11.244,0,0.01
4.091,208.535,34.347,34.459,-11.233,11.237,0,0.01
4.101,208.878,34.235,34.347,-11.227,11.231,0,0.01
4.111,209.22,34.123,34.235,-11.217,11.22,0,0.01
4.121,209.56,34.011,34.123,-11.207,11.21,0,0.01
4.131,209.9,33.899,34.011,-11.196,11.2,0,0.01
4.141,210.238,33.787,33.899,-11.186,11.19,0,0.01
4.151,210.576,33.675,33.788,-11.176,11.18,0,0.01
4.161,210.912,33.563,33.676,-11.169,11.173,0,0.01
4.171,211.247,33.452,33.564,-11.162,11.165,0,0.01
4.181,211.581,33.34,33.453,-11.155,11.158,0,0.01
4.191,211.914,33.229,33.342,-11.148,11.15,0,0.01
4.201,212.245,33.117,33.23,-11.141,11.143,0,0.01
4.211,212.576,33.006,33.119,-11.133,11.135,0,0.01
4.221,212.906,32.894,33.008,-11.124,11.126,0,0.01
4.231,213.234,32.783,32.897,-11.116,11.118,0,0.01
4.241,213.561,32.672,32.786,-11.108,11.11,0,0.01
4.251,213.887,32.561,32.675,-11.1,11.102,0,0.01
4.261,214.212,32.45,32.565,-11.092,11.093,0,0.01
4.271,214.536,32.339,32.454,-11.083,11.085,0,0.01
4.281,214.859,32.228,32.343,-11.075,11.077,0,0.01
4.291,215.181,32.118,32.233,-11.067,11.069,0,0.01
4.301,215.502,32.007,32.123,-11.059,11.061,0,0.01
4.311,215.821,31.897,32.012,-11.054,11.055,0,0.01
4.321,216.14,31.786,31.902,-11.048,11.049,0,0.01
4.331,216.457,31.676,31.792,-11.043,11.043,0,0.01
4.341,216.773,31.565,31.682,-11.037,11.038,0,0.01
4.351,217.088,31.455,31.572,-11.031,11.032,0,0.01
4.361,217.402,31.345,31.462,-11.021,11.021,0,0.01
4.371,217.715,31.234,31.352,-11.011,11.011,0,0.01
4.381,218.027,31.124,31.242,-11.001,11.001,0,0.01
4.391,218.338,31.014,31.133,-10.99,10.991,0,0.01
4.401,218.647,30.905,31.023,-10.98,10.981,0,0.01
4.411,218.956,30.795,30.914,-10.973,10.974,0,0.01
4.421,219.263,30.685,30.804,-10.965,10.966,0,0.01
4.431,219.569,30.575,30.695,-10.958,10.959,0,0.01
4.441,219.875,30.466,30.586,-10.951,10.951,0,0.01
4.451,220.179,30.356,30.477,-10.943,10.944,0,0.01
4.461,220.482,30.247,30.367,-10.938,10.938,0,0.01
4.471,220.784,30.138,30.258,-10.933,10.933,0,0.01
4.481,221.084,30.028,30.15,-10.927,10.927,0,0.01
4.491,221.384,29.919,30.041,-10.922,10.922,0,0.01
4.501,221.683,29.81,29.932,-10.916,10.916,0,0.01
4.511,221.98,29.701,29.823,-10.912,10.912,0,0.01
4.521,222.277,29.592,29.714,-10.908,10.908,0,0.01
4.531,222.572,29.483,29.606,-10.904,10.904,0,0.01
4.541,222.866,29.374,29.497,-10.9,10.9,0,0.01
4.551,223.16,29.265,29.389,-10.895,10.895,0,0.01
4.561,223.452,29.156,29.281,-10.889,10.889,0,0.01
4.571,223.743,29.047,29.172,-10.883,10.883,0,0.01
4.581,224.033,28.938,29.064,-10.876,10.877,0,0.01
4.591,224.322,28.829,28.956,-10.87,10.87,0,0.01
4.601,224.609,28.721,28.848,-10.863,10.863,0,0.01
4.611,224.896,28.612,28.74,-10.858,10.859,0,0.01
4.621,225.182,28.504,28.632,-10.853,10.854,0,0.01
4.631,225.466,28.395,28.524,-10.847,10.848,0,0.01
4.641,225.749,28.287,28.416,-10.842,10.843,0,0.01
4.651,226.032,28.178,28.308,-10.836,10.837,0,0.01
4.661,226.313,28.07,28.201,-10.825,10.826,0,0.01
4.671,226.593,27.962,28.093,-10.815,10.815,0,0.01
4.681,226.872,27.854,27.986,-10.804,10.804,0,0.01
4.691,227.15,27.746,27.878,-10.793,10.794,0,0.01
4.701,227.427,27.638,27.771,-10.782,10.783,0,0.01
4.711,227.703,27.53,27.664,-10.773,10.773,0,0.01
4.721,227.978,27.422,27.557,-10.763,10.763,0,0.01
4.731,228.251,27.315,27.45,-10.753,10.753,0,0.01
4.741,228.524,27.207,27.343,-10.743,10.743,0,0.01
4.751,228.796,27.1,27.236,-10.733,10.733,0,0.01
4.761,229.066,26.993,27.129,-10.721,10.721,0,0.01
4.771,229.335,26.885,27.023,-10.709,10.709,0,0.01
4.781,229.604,26.778,26.916,-10.697,10.697,0,0.01
4.791,229.871,26.671,26.81,-10.685,10.685,0,0.01
4.801,230.137,26.565,26.703,-10.673,10.674,0,0.01
4.811,230.402,26.458,26.597,-10.662,10.663,0,0.01
4.821,230.666,26.351,26.491,-10.651,10.652,0,0.01
4.831,230.929,26.245,26.385,-10.641,10.642,0,0.01
4.841,231.191,26.139,26.279,-10.63,10.632,0,0.01
4.851,231.452,26.032,26.173,-10.62,10.622,0,0.01
4.861,231.712,25.926,26.067,-10.61,10.612,0,0.01
4.871,231.971,25.82,25.961,-10.6,10.603,0,0.01
4.881,232.228,25.714,25.856,-10.591,10.594,0,0.01
4.891,232.485,25.608,25.75,-10.581,10.585,0,0.01
4.901,232.74,25.503,25.645,-10.572,10.576,0,0.01
4.911,232.995,25.397,25.539,-10.563,10.567,0,0.01
4.921,233.248,25.291,25.434,-10.553,10.558,0,0.01
4.931,233.501,25.186,25.329,-10.544,10.55,0,0.01
4.941,233.752,25.08,25.224,-10.535,10.541,0,0.01
4.951,234.002,24.975,25.119,-10.526,10.533,0,0.01
4.961,234.252,24.87,25.014,-10.519,10.526,0,0.01
4.971,234.5,24.765,24.909,-10.512,10.519,0,0.01
4.981,234.747,24.66,24.804,-10.505,10.512,0,0.01
4.991,234.993,24.555,24.699,-10.498,10.505,0,0.01
5.001,235.238,24.45,24.594,-10.492,10.498,0,0.01
5.011,235.482,24.345,24.489,-10.483,10.491,0,0.01
5.021,235.725,24.24,24.385,-10.476,10.483,0,0.01
5.031,235.967,24.135,24.28,-10.468,10.476,0,0.01
5.041,236.208,24.031,24.176,-10.46,10.468,0,0.01
5.051,236.447,23.926,24.071,-10.453,10.461,0,0.01
5.061,236.686,23.822,23.967,-10.446,10.455,0,0.01
5.071,236.924,23.717,23.863,-10.44,10.448,0,0.01
5.081,237.16,23.613,23.759,-10.433,10.442,0,0.01
5.091,237.396,23.509,23.655,-10.427,10.436,0,0.01
5.101,237.631,23.404,23.55,-10.421,10.43,0,0.01
5.111,237.864,23.3,23.446,-10.417,10.425,0,0.01
5.121,238.097,23.196,23.343,-10.413,10.421,0,0.01
5.131,238.328,23.092,23.239,-10.409,10.416,0,0.01
5.141,238.558,22.988,23.135,-10.406,10.412,0,0.01
5.151,238.788,22.884,23.031,-10.402,10.408,0,0.01
5.161,239.016,22.78,22.927,-10.397,10.402,0,0.01
5.171,239.243,22.676,22.824,-10.392,10.397,0,0.01
5.181,239.47,22.572,22.72,-10.387,10.392,0,0.01
5.191,239.695,22.468,22.617,-10.382,10.387,0,0.01
5.201,239.919,22.364,22.513,-10.377,10.382,0,0.01
5.211,240.142,22.261,22.41,-10.374,10.378,0,0.01
5.221,240.364,22.157,22.306,-10.37,10.374,0,0.01
5.231,240.585,22.053,22.203,-10.367,10.37,0,0.01
5.241,240.805,21.949,22.1,-10.363,10.366,0,0.01
5.251,241.024,21.846,21.997,-10.359,10.362,0,0.01
5.261,241.242,21.742,21.893,-10.353,10.356,0,0.01
5.271,241.459,21.639,21.79,-10.346,10.349,0,0.01
5.281,241.675,21.535,21.687,-10.339,10.342,0,0.01
5.291,241.89,21.432,21.584,-10.332,10.336,0,0.01
5.301,242.104,21.329,21.481,-10.326,10.33,0,0.01
5.311,242.316,21.226,21.379,-10.322,10.326,0,0.01
5.321,242.528,21.122,21.276,-10.319,10.322,0,0.01
5.331,242.739,21.019,21.173,-10.315,10.318,0,0.01
5.341,242.949,20.916,21.07,-10.312,10.314,0,0.01
5.351,243.157,20.813,20.968,-10.308,10.311,0,0.01
5.361,243.365,20.71,20.865,-10.306,10.308,0,0.01
5.371,243.571,20.607,20.763,-10.304,10.306,0,0.01
5.381,243.777,20.504,20.66,-10.302,10.303,0,0.01
5.391,243.981,20.401,20.558,-10.299,10.301,0,0.01
5.401,244.185,20.298,20.455,-10.297,10.298,0,0.01
5.411,244.387,20.195,20.353,-10.294,10.295,0,0.01
5.421,244.589,20.092,20.251,-10.291,10.292,0,0.01
5.431,244.789,19.989,20.149,-10.288,10.289,0,0.01
5.441,244.989,19.886,20.047,-10.285,10.286,0,0.01
5.451,245.187,19.783,19.944,-10.282,10.283,0,0.01
5.461,245.384,19.68,19.842,-10.278,10.279,0,0.01
5.471,245.581,19.578,19.74,-10.274,10.275,0,0.01
5.481,245.776,19.475,19.638,-10.271,10.271,0,0.01
5.491,245.97,19.372,19.536,-10.267,10.267,0,0.01
5.501,246.163,19.27,19.435,-10.263,10.263,0,0.01
5.511,246.355,19.167,19.333,-10.258,10.258,0,0.01
5.521,246.547,19.064,19.231,-10.253,10.254,0,0.01
5.531,246.737,18.962,19.129,-10.249,10.249,0,0.01
5.541,246.926,18.86,19.028,-10.244,10.244,0,0.01
5.551,247.114,18.757,18.926,-10.239,10.24,0,0.01
5.561,247.301,18.655,18.825,-10.234,10.234,0,0.01
5.571,247.487,18.552,18.723,-10.228,10.229,0,0.01
5.581,247.672,18.45,18.622,-10.223,10.223,0,0.01
5.591,247.856,18.348,18.52,-10.217,10.217,0,0.01
5.601,248.039,18.246,18.419,-10.212,10.212,0,0.01
5.611,248.221,18.144,18.318,-10.208,10.208,0,0.01
5.621,248.402,18.042,18.217,-10.204,10.204,0,0.01
5.631,248.582,17.94,18.116,-10.199,10.2,0,0.01
5.641,248.761,17.838,18.014,-10.195,10.195,0,0.01
5.651,248.939,17.736,17.913,-10.191,10.191,0,0.01
5.661,249.115,17.634,17.813,-10.187,10.188,0,0.01
5.671,249.291,17.532,17.712,-10.184,10.184,0,0.01
5.681,249.466,17.43,17.611,-10.18,10.18,0,0.01
5.691,249.64,17.328,17.51,-10.176,10.177,0,0.01
5.701,249.813,17.227,17.409,-10.172,10.173,0,0.01
5.711,249.984,17.125,17.308,-10.165,10.166,0,0.01
5.721,250.155,17.023,17.208,-10.159,10.159,0,0.01
5.731,250.325,16.922,17.107,-10.152,10.152,0,0.01
5.741,250.494,16.82,17.007,-10.145,10.145,0,0.01
5.751,250.661,16.719,16.906,-10.138,10.139,0,0.01
5.761,250.828,16.618,16.806,-10.133,10.133,0,0.01
5.771,250.994,16.516,16.706,-10.127,10.128,0,0.01
5.781,251.158,16.415,16.605,-10.122,10.123,0,0.01
5.791,251.322,16.314,16.505,-10.116,10.117,0,0.01
5.801,251.485,16.213,16.405,-10.111,10.112,0,0.01
5.811,251.646,16.112,16.305,-10.106,10.107,0,0.01
5.821,251.807,16.011,16.205,-10.101,10.102,0,0.01
5.831,251.966,15.91,16.105,-10.097,10.098,0,0.01
5.841,252.125,15.809,16.005,-10.092,10.093,0,0.01
5.851,252.283,15.708,15.905,-10.087,10.088,0,0.01
5.861,252.439,15.607,15.805,-10.079,10.08,0,0.01
5.871,252.595,15.506,15.706,-10.071,10.073,0,0.01
5.881,252.749,15.405,15.606,-10.063,10.065,0,0.01
5.891,252.903,15.305,15.506,-10.055,10.058,0,0.01
5.901,253.055,15.204,15.407,-10.048,10.051,0,0.01
5.911,253.207,15.104,15.307,-10.045,10.047,0,0.01
5.921,253.357,15.003,15.208,-10.041,10.043,0,0.01
5.931,253.507,14.903,15.108,-10.038,10.04,0,0.01
5.941,253.655,14.803,15.009,-10.034,10.036,0,0.01
5.951,253.803,14.702,14.91,-10.031,10.033,0,0.01
5.961,253.95,14.602,14.811,-10.025,10.028,0,0.01
5.971,254.095,14.502,14.711,-10.02,10.023,0,0.01
5.981,254.24,14.402,14.612,-10.015,10.018,0,0.01
5.991,254.383,14.302,14.513,-10.01,10.013,0,0.01
6.001,254.526,14.202,14.414,-10.005,10.008,0,0.01
6.011,254.667,14.101,14.315,-10.002,10.004,0,0.01
6.021,254.808,14.001,14.216,-9.998,10.001,0,0.01
6.031,254.947,13.902,14.117,-9.995,9.998,0,0.01
6.041,255.086,13.802,14.019,-9.992,9.994,0,0.01
6.051,255.223,13.702,13.92,-9.988,9.991,0,0.01
6.061,255.36,13.602,13.821,-9.984,9.987,0,0.01
6.071,255.495,13.502,13.723,-9.98,9.983,0,0.01
6.081,255.63,13.402,13.624,-9.976,9.979,0,0.01
6.091,255.763,13.302,13.525,-9.972,9.975,0,0.01
6.101,255.896,13.203,13.427,-9.968,9.971,0,0.01
6.111,256.027,13.103,13.329,-9.964,9.967,0,0.01
6.121,256.158,13.003,13.23,-9.961,9.964,0,0.01
6.131,256.287,12.904,13.132,-9.958,9.961,0,0.01
6.141,256.416,12.804,13.034,-9.955,9.958,0,0.01
6.151,256.543,12.705,12.935,-9.952,9.954,0,0.01
6.161,256.67,12.605,12.837,-9.947,9.95,0,0.01
6.171,256.796,12.506,12.739,-9.943,9.946,0,0.01
6.181,256.92,12.406,12.641,-9.938,9.941,0,0.01
6.191,257.044,12.307,12.543,-9.934,9.937,0,0.01
6.201,257.166,12.208,12.445,-9.93,9.933,0,0.01
6.211,257.288,12.108,12.347,-9.928,9.931,0,0.01
6.221,257.408,12.009,12.249,-9.926,9.929,0,0.01
6.231,257.528,11.91,12.152,-9.925,9.927,0,0.01
6.241,257.647,11.811,12.054,-9.923,9.926,0,0.01
6.251,257.764,11.711,11.956,-9.921,9.924,0,0.01
6.261,257.881,11.612,11.859,-9.919,9.921,0,0.01
6.271,257.996,11.513,11.761,-9.916,9.918,0,0.01
6.281,258.111,11.414,11.664,-9.914,9.916,0,0.01
6.291,258.225,11.315,11.566,-9.911,9.913,0,0.01
6.301,258.337,11.216,11.469,-9.908,9.911,0,0.01
6.311,258.449,11.117,11.372,-9.905,9.907,0,0.01
6.321,258.56,11.018,11.274,-9.902,9.904,0,0.01
6.331,258.669,10.919,11.177,-9.899,9.901,0,0.01
6.341,258.778,10.82,11.08,-9.896,9.898,0,0.01
6.351,258.886,10.721,10.983,-9.893,9.895,0,0.01
6.361,258.993,10.622,10.886,-9.89,9.892,0,0.01
6.371,259.098,10.523,10.789,-9.887,9.889,0,0.01
6.381,259.203,10.424,10.692,-9.884,9.886,0,0.01
6.391,259.307,10.325,10.595,-9.881,9.883,0,0.01
6.401,259.41,10.226,10.499,-9.877,9.88,0,0.01
6.411,259.511,10.128,10.402,-9.874,9.877,0,0.01
6.421,259.612,10.029,10.305,-9.871,9.874,0,0.01
6.431,259.712,9.93,10.209,-9.868,9.871,0,0.01
6.441,259.811,9.832,10.112,-9.865,9.868,0,0.01
6.451,259.908,9.733,10.016,-9.862,9.864,0,0.01
6.461,260.005,9.634,9.92,-9.856,9.859,0,0.01
6.471,260.101,9.536,9.824,-9.85,9.853,0,0.01
6.481,260.196,9.437,9.727,-9.844,9.848,0,0.01
6.491,260.29,9.339,9.631,-9.838,9.842,0,0.01
6.501,260.383,9.241,9.535,-9.833,9.836,0,0.01
6.511,260.475,9.142,9.439,-9.829,9.833,0,0.01
6.521,260.566,9.044,9.344,-9.825,9.829,0,0.01
6.531,260.656,8.946,9.248,-9.821,9.825,0,0.01
6.541,260.745,8.848,9.152,-9.817,9.821,0,0.01
6.551,260.833,8.749,9.057,-9.813,9.817,0,0.01
6.561,260.92,8.651,8.961,-9.812,9.816,0,0.01
6.571,261.006,8.553,8.866,-9.81,9.814,0,0.01
6.581,261.091,8.455,8.77,-9.809,9.813,0,0.01
6.591,261.175,8.357,8.675,-9.808,9.811,0,0.01
6.601,261.258,8.259,8.58,-9.806,9.81,0,0.01
6.611,261.34,8.161,8.485,-9.802,9.805,0,0.01
6.621,261.421,8.063,8.39,-9.797,9.801,0,0.01
6.631,261.501,7.965,8.295,-9.793,9.797,0,0.01
6.641,261.58,7.867,8.2,-9.789,9.793,0,0.01
6.651,261.658,7.769,8.105,-9.785,9.789,0,0.01
6.661,261.736,7.671,8.011,-9.784,9.788,0,0.01
6.671,261.812,7.574,7.916,-9.784,9.788,0,0.01
6.681,261.887,7.476,7.822,-9.783,9.787,0,0.01
6.691,261.961,7.378,7.728,-9.782,9.786,0,0.01
6.701,262.035,7.28,7.634,-9.782,9.785,0,0.01
6.711,262.107,7.182,7.54,-9.779,9.783,0,0.01
6.721,262.178,7.084,7.446,-9.777,9.781,0,0.01
6.731,262.249,6.987,7.352,-9.775,9.779,0,0.01
6.741,262.318,6.889,7.258,-9.773,9.776,0,0.01
6.751,262.386,6.791,7.165,-9.771,9.774,0,0.01
6.761,262.454,6.694,7.072,-9.767,9.771,0,0.01
6.771,262.52,6.596,6.978,-9.764,9.768,0,0.01
6.781,262.586,6.498,6.885,-9.761,9.765,0,0.01
6.791,262.65,6.401,6.792,-9.758,9.761,0,0.01
6.801,262.714,6.303,6.7,-9.755,9.758,0,0.01
6.811,262.776,6.206,6.607,-9.753,9.756,0,0.01
6.821,262.838,6.108,6.515,-9.751,9.754,0,0.01
6.831,262.899,6.011,6.422,-9.748,9.752,0,0.01
6.841,262.958,5.913,6.33,-9.746,9.75,0,0.01
6.851,263.017,5.816,6.238,-9.744,9.748,0,0.01
6.861,263.074,5.718,6.147,-9.742,9.745,0,0.01
6.871,263.131,5.621,6.055,-9.739,9.742,0,0.01
6.881,263.187,5.523,5.964,-9.736,9.74,0,0.01
6.891,263.242,5.426,5.873,-9.734,9.737,0,0.01
6.901,263.295,5.329,5.782,-9.731,9.734,0,0.01
6.911,263.348,5.231,5.691,-9.727,9.731,0,0.01
6.921,263.4,5.134,5.601,-9.723,9.727,0,0.01
6.931,263.451,5.037,5.511,-9.72,9.723,0,0.01
6.941,263.501,4.94,5.421,-9.716,9.72,0,0.01
6.951,263.55,4.843,5.332,-9.712,9.716,0,0.01
6.961,263.598,4.746,5.243,-9.708,9.712,0,0.01
6.971,263.645,4.649,5.154,-9.704,9.708,0,0.01
6.981,263.691,4.552,5.065,-9.7,9.704,0,0.01
6.991,263.736,4.455,4.977,-9.695,9.7,0,0.01
7.001,263.78,4.358,4.889,-9.691,9.696,0,0.01
7.011,263.823,4.261,4.801,-9.688,9.693,0,0.01
7.021,263.865,4.164,4.714,-9.685,9.69,0,0.01
7.031,263.906,4.067,4.628,-9.682,9.687,0,0.01
7.041,263.946,3.97,4.541,-9.679,9.683,0,0.01
7.051,263.985,3.873,4.455,-9.676,9.68,0,0.01
7.061,264.024,3.777,4.37,-9.671,9.676,0,0.01
7.071,264.061,3.68,4.285,-9.667,9.671,0,0.01
7.081,264.097,3.583,4.201,-9.662,9.667,0,0.01
7.091,264.133,3.487,4.117,-9.657,9.662,0,0.01
7.101,264.167,3.39,4.034,-9.652,9.657,0,0.01
7.111,264.2,3.294,3.952,-9.646,9.651,0,0.01
7.121,264.233,3.197,3.87,-9.639,9.645,0,0.01
7.131,264.264,3.101,3.789,-9.633,9.638,0,0.01
7.141,264.295,3.005,3.709,-9.627,9.633,0,0.01
7.151,264.325,2.908,3.629,-9.624,9.629,0,0.01
7.161,264.353,2.812,3.55,-9.622,9.628,0,0.01
7.171,264.381,2.716,3.473,-9.621,9.626,0,0.01
7.181,264.407,2.62,3.396,-9.619,9.625,0,0.01
7.191,264.433,2.524,3.32,-9.618,9.623,0,0.01
7.201,264.458,2.427,3.246,-9.616,9.621,0,0.01
7.211,264.482,2.331,3.172,-9.615,9.62,0,0.01
7.221,264.505,2.235,3.1,-9.614,9.619,0,0.01
7.231,264.526,2.139,3.029,-9.612,9.617,0,0.01
7.241,264.547,2.043,2.96,-9.611,9.616,0,0.01
7.251,264.567,1.947,2.892,-9.609,9.614,0,0.01
7.261,264.586,1.851,2.826,-9.606,9.611,0,0.01
7.271,264.604,1.755,2.762,-9.603,9.608,0,0.01
7.281,264.621,1.659,2.7,-9.6,9.605,0,0.01
7.291,264.637,1.563,2.64,-9.597,9.602,0,0.01
7.301,264.653,1.467,2.581,-9.593,9.598,0,0.01
7.311,264.667,1.371,2.526,-9.583,9.588,0,0.01
7.321,264.68,1.275,2.472,-9.572,9.577,0,0.01
7.331,264.692,1.179,2.422,-9.561,9.567,0,0.01
7.341,264.704,1.084,2.374,-9.55,9.555,0,0.01
7.351,264.714,0.988,2.328,-9.538,9.545,0,0.01
7.361,264.723,0.893,2.286,-9.534,9.54,0,0.01
7.371,264.732,0.798,2.248,-9.53,9.536,0,0.01
7.381,264.739,0.702,2.212,-9.525,9.532,0,0.01
7.391,264.746,0.607,2.181,-9.52,9.527,0,0.01
7.401,264.751,0.512,2.153,-9.515,9.521,0,0.01
7.411,264.756,0.417,2.129,-9.504,9.51,0,0.01
7.421,264.76,0.322,2.109,-9.492,9.499,0,0.01
7.431,264.763,0.227,2.093,-9.691,9.692,0,0.01
7.441,264.764,0.13,2.083,-9.689,9.69,0,0.01
7.451,264.765,0.033,2.078,-9.686,9.687,0,0.01
7.461,264.765,-0.064,2.077,-9.682,9.683,0,0.01
7.471,264.764,-0.161,2.081,-9.678,9.679,0,0.01
7.481,264.762,-0.257,2.09,-9.674,9.675,0,0.01
# Event APOGEE occurred at t=7.491 seconds
7.491,264.759,-0.354,2.102,-9.67,9.671,0,0.01
7.501,264.755,-0.451,2.119,-9.665,9.666,0,0.01
7.511,264.75,-0.547,2.141,-9.662,9.663,0,0.01
7.521,264.744,-0.644,2.166,-9.659,9.66,0,0.01
7.531,264.737,-0.741,2.195,-9.656,9.657,0,0.01
7.541,264.729,-0.837,2.228,-9.652,9.653,0,0.01
7.551,264.72,-0.934,2.265,-9.649,9.65,0,0.01
7.561,264.71,-1.03,2.305,-9.645,9.646,0,0.01
7.571,264.699,-1.127,2.348,-9.64,9.642,0,0.01
7.581,264.688,-1.223,2.395,-9.636,9.637,0,0.01
7.591,264.675,-1.319,2.444,-9.631,9.633,0,0.01
7.601,264.661,-1.416,2.496,-9.626,9.628,0,0.01
7.611,264.647,-1.512,2.55,-9.62,9.622,0,0.01
7.621,264.631,-1.608,2.607,-9.614,9.615,0,0.01
7.631,264.615,-1.704,2.666,-9.607,9.609,0,0.01
7.641,264.597,-1.8,2.727,-9.6,9.602,0,0.01
7.651,264.579,-1.896,2.79,-9.593,9.595,0,0.01
7.661,264.559,-1.992,2.855,-9.588,9.59,0,0.01
7.671,264.539,-2.088,2.921,-9.582,9.584,0,0.01
7.681,264.517,-2.184,2.989,-9.576,9.578,0,0.01
7.691,264.495,-2.279,3.058,-9.57,9.572,0,0.01
7.701,264.472,-2.375,3.129,-9.563,9.565,0,0.01
7.711,264.448,-2.471,3.201,-9.551,9.553,0,0.01
7.721,264.422,-2.566,3.274,-9.538,9.54,0,0.01
7.731,264.396,-2.661,3.348,-9.524,9.527,0,0.01
7.741,264.369,-2.757,3.422,-9.51,9.513,0,0.01
7.751,264.341,-2.852,3.498,-9.496,9.499,0,0.01
7.761,264.312,-2.947,3.574,-9.492,9.496,0,0.01
7.771,264.282,-3.041,3.652,-9.489,9.492,0,0.01
7.781,264.251,-3.136,3.73,-9.484,9.487,0,0.01
7.791,264.219,-3.231,3.809,-9.48,9.483,0,0.01
7.801,264.187,-3.326,3.888,-9.474,9.477,0,0.01
7.811,264.153,-3.421,3.968,-9.462,9.466,0,0.01
7.821,264.118,-3.515,4.049,-9.45,9.453,0,0.01
7.831,264.083,-3.61,4.13,-9.437,9.441,0,0.01
7.841,264.046,-3.704,4.211,-9.423,9.427,0,0.01
7.851,264.009,-3.798,4.293,-9.41,9.414,0,0.01
7.861,263.97,-3.892,4.375,-9.399,9.403,0,0.01
7.871,263.931,-3.986,4.457,-9.387,9.392,0,0.01
7.881,263.89,-4.08,4.54,-9.375,9.38,0,0.01
7.891,263.849,-4.174,4.623,-9.363,9.368,0,0.01
7.901,263.807,-4.267,4.706,-9.35,9.355,0,0.01
